Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500
2022-01-03 00:00:00-05:00,324.4789932562933,327.0430825242718,319.08954838944334,323.8984375,28865100,0.0,0.0,4796.56005859375
2022-01-04 00:00:00-05:00,323.9757928660076,324.333823368685,315.54815346488107,318.344482421875,32674300,0.0,0.0,4793.5400390625
2022-01-05 00:00:00-05:00,315.2965689226274,315.4997826044344,305.73687408915134,306.1239013671875,40054300,0.0,0.0,4700.580078125
2022-01-06 00:00:00-05:00,302.99854894295123,308.3686512181517,301.39235794610454,303.70489501953125,39646100,0.0,0.0,4696.0498046875
2022-01-07 00:00:00-05:00,303.9661611560191,306.23998686939547,300.037776956861,303.8597412109375,32720000,0.0,0.0,4677.02978515625
2022-01-10 00:00:00-05:00,299.4572001340922,304.51766895717213,294.81281436875065,304.0822448730469,44289500,0.0,0.0,4670.2900390625
2022-01-11 00:00:00-05:00,303.22111812680726,306.3463918328574,299.8442634308143,304.7692565917969,29386800,0.0,0.0,4713.06982421875
2022-01-12 00:00:00-05:00,309.3072459156857,312.9259965978094,306.8011801608075,307.9526062011719,34372200,0.0,0.0,4726.35009765625
2022-01-13 00:00:00-05:00,310.08131932128936,310.4780318871743,294.1452264318281,294.9192810058594,45366000,0.0,0.0,4659.02978515625
2022-01-14 00:00:00-05:00,294.38709603316755,300.7441227450604,293.9033045852905,300.14422607421875,39846400,0.0,0.0,4662.85009765625
2022-01-18 00:00:00-05:00,294.21293945049706,299.7571705686531,291.95845475795755,292.8389587402344,42333200,0.0,0.0,4577.10986328125
2022-01-19 00:00:00-05:00,296.36098446324274,303.73396167938847,292.8873652813076,293.4969177246094,45933900,0.0,0.0,4532.759765625
2022-01-20 00:00:00-05:00,299.0508745044083,301.54722556520954,291.37794866784134,291.8230285644531,35380700,0.0,0.0,4482.72998046875
2022-01-21 00:00:00-05:00,292.87766885666707,294.25162003175876,286.02716542406625,286.4335632324219,57984400,0.0,0.0,4397.93994140625
2022-01-24 00:00:00-05:00,282.72770843175715,287.4785140362115,267.1012224531404,286.76251220703125,85731500,0.0,0.0,4410.1298828125
2022-01-25 00:00:00-05:00,282.06974485682485,285.42725856382043,275.9256173154079,279.1379699707031,72848600,0.0,0.0,4356.4501953125
2022-01-26 00:00:00-05:00,298.00582478261947,298.49930147235415,283.5307939904859,287.09149169921875,90428900,0.0,0.0,4349.93017578125
2022-01-27 00:00:00-05:00,292.8486162403718,297.33818511520883,288.2719389279167,290.1200256347656,53481300,0.0,0.0,4326.509765625
2022-01-28 00:00:00-05:00,290.4974009724275,298.47995924549656,284.90477344830566,298.26708984375,49743700,0.0,0.0,4431.85009765625
2022-01-31 00:00:00-05:00,298.93473377389125,302.2535358676551,296.4383534812512,300.89892578125,46444500,0.0,0.0,4515.5498046875
2022-02-01 00:00:00-05:00,300.3474828207783,300.56035229043493,295.2386450773116,298.7509765625,40950400,0.0,0.0,4546.5400390625
2022-02-02 00:00:00-05:00,299.59272363577713,304.90474476135483,298.8670363988058,303.2985534667969,36636000,0.0,0.0,4589.3798828125
2022-02-03 00:00:00-05:00,299.4571866637444,301.1408007887822,290.2361239043447,291.48431396484375,43730000,0.0,0.0,4477.43994140625
2022-02-04 00:00:00-05:00,290.47807776902533,298.78961201270425,290.24586730318873,296.0223388671875,35096500,0.0,0.0,4500.52978515625
2022-02-07 00:00:00-05:00,296.244875824076,297.8607227658091,290.1781120131645,291.194091796875,28533300,0.0,0.0,4483.8701171875
2022-02-08 00:00:00-05:00,291.48437542272796,295.65465574286134,290.2265293484021,294.68707275390625,32421200,0.0,0.0,4521.5400390625
2022-02-09 00:00:00-05:00,299.82496321686494,301.81818199236665,297.42537608504114,301.12152099609375,31284700,0.0,0.0,4587.18017578125
2022-02-10 00:00:00-05:00,294.18395014827564,299.09925890544037,290.9522263996024,292.5777587890625,45386200,0.0,0.0,4504.080078125
2022-02-11 00:00:00-05:00,293.3614725070343,294.4258196414898,284.6822523965232,285.4756774902344,39175600,0.0,0.0,4418.64013671875
2022-02-14 00:00:00-05:00,284.24678271615846,287.13987530826006,281.9052489238554,285.4369201660156,36359500,0.0,0.0,4401.669921875
2022-02-15 00:00:00-05:00,290.2845344237078,291.04890359942823,287.3914416813156,290.7296142578125,27058300,0.0,0.0,4471.06982421875
2022-02-16 00:00:00-05:00,289.29465510017036,291.7186141094078,284.74730563169356,290.3902893066406,29982100,0.62,0.0,4475.009765625
2022-02-17 00:00:00-05:00,287.34575422063546,287.77237333129176,281.1792173127968,281.88702392578125,32461600,0.0,0.0,4380.259765625
2022-02-18 00:00:00-05:00,284.13647420172526,284.92183458390497,277.601489929,279.1722106933594,34264000,0.0,0.0,4348.8701171875
2022-02-22 00:00:00-05:00,276.331359038796,282.6724448259665,275.8465671808332,278.9686279296875,41736100,0.0,0.0,4304.759765625
2022-02-23 00:00:00-05:00,281.35375501257334,282.8275409854315,271.5803655847503,271.74517822265625,37811200,0.0,0.0,4225.5
2022-02-24 00:00:00-05:00,264.2212450912512,286.1823084436964,263.2613371745761,285.629638671875,56989700,0.0,0.0,4288.7001953125
2022-02-25 00:00:00-05:00,286.16295712554097,288.5772111518248,282.7790897770282,288.2669372558594,32546700,0.0,0.0,4384.64990234375
2022-02-28 00:00:00-05:00,285.35818899427073,290.041295042324,284.08803665827065,289.7019348144531,34627500,0.0,0.0,4373.93994140625
2022-03-01 00:00:00-05:00,287.3845772168943,290.84599781965625,283.26384685818056,285.97869873046875,31217800,0.0,0.0,4306.259765625
2022-03-02 00:00:00-05:00,286.3762504716057,292.3004227417383,284.76676743872775,291.0593566894531,31873000,0.0,0.0,4386.5400390625
2022-03-03 00:00:00-05:00,293.6771882703284,293.90987886372875,285.10604328173724,286.919189453125,27314500,0.0,0.0,4363.490234375
2022-03-04 00:00:00-05:00,285.33879636039853,286.6671212997695,278.43536512644255,281.04351806640625,32356500,0.0,0.0,4328.8701171875
2022-03-07 00:00:00-05:00,279.75393295465517,280.8786533930493,270.0580977160932,270.4265441894531,43157200,0.0,0.0,4201.08984375
2022-03-08 00:00:00-05:00,269.35035685885737,275.3229963748733,261.787615361919,267.4596862792969,48159500,0.0,0.0,4170.7001953125
2022-03-09 00:00:00-05:00,274.81873314900633,280.7913707020423,272.2396376427405,279.7248229980469,35204500,0.0,0.0,4277.8798828125
2022-03-10 00:00:00-05:00,274.41154435304935,277.88267026842374,272.04575796281966,276.90338134765625,30628000,0.0,0.0,4259.52001953125
2022-03-11 00:00:00-05:00,279.2012682861542,280.70414052887327,270.9307218618932,271.55126953125,27209300,0.0,0.0,4204.31005859375
2022-03-14 00:00:00-04:00,271.81307809759875,276.7191690212427,267.43057063229696,268.0317077636719,30660700,0.0,0.0,4173.10986328125
2022-03-15 00:00:00-04:00,271.82276744576046,279.065558101827,270.2520467522859,278.4159240722656,34245100,0.0,0.0,4262.4501953125
2022-03-16 00:00:00-04:00,280.3163001707601,285.61024792688795,274.58608713792756,285.43572998046875,37826300,0.0,0.0,4357.85986328125
2022-03-17 00:00:00-04:00,284.369189223697,286.6186007423343,280.56840840023403,286.240478515625,30816600,0.0,0.0,4411.669921875
2022-03-18 00:00:00-04:00,286.38593157017544,291.8446925132739,283.826245999044,291.2920227050781,43390600,0.0,0.0,4463.1201171875
2022-03-21 00:00:00-04:00,289.79892248336694,291.0109022597081,285.9302629165281,290.0606994628906,28351200,0.0,0.0,4461.18017578125
2022-03-22 00:00:00-04:00,290.6810887241322,295.72293419199275,289.6824190151885,294.8115234375,27599700,0.0,0.0,4511.60986328125
2022-03-23 00:00:00-04:00,291.36957893217993,294.0068475242957,288.66443238619604,290.3805847167969,25715400,0.0,0.0,4456.240234375
2022-03-24 00:00:00-04:00,290.0412760670834,294.9473671178432,289.2462103485092,294.85040283203125,24484500,0.0,0.0,4520.16015625
2022-03-25 00:00:00-04:00,295.9460487854715,296.20782573706765,290.18671913558006,294.44317626953125,22566500,0.0,0.0,4543.06005859375
2022-03-28 00:00:00-04:00,295.0733016708337,301.3465074219661,295.0733016708337,301.24957275390625,29578200,0.0,0.0,4575.52001953125
2022-03-29 00:00:00-04:00,304.36203066251414,306.21393912796776,299.64983837259945,305.81640625,30393400,0.0,0.0,4631.60009765625
2022-03-30 00:00:00-04:00,304.216511371829,306.3399014849223,302.1027969724418,304.3134460449219,28163600,0.0,0.0,4602.4501953125
2022-03-31 00:00:00-04:00,304.35224961733445,305.55455325788046,298.5250730010145,298.9322814941406,33422100,0.0,0.0,4530.41015625
2022-04-01 00:00:00-04:00,299.96007850505373,300.69697152169914,296.246586275612,300.0085754394531,27110500,0.0,0.0,4545.85986328125
2022-04-04 00:00:00-04:00,300.65819745176503,305.5254968355015,300.2897509219235,305.3897705078125,24289600,0.0,0.0,4582.64013671875
2022-04-05 00:00:00-04:00,303.74148406124976,305.29282394515957,300.4449053012834,301.4241943359375,23156700,0.0,0.0,4525.1201171875
2022-04-06 00:00:00-04:00,295.90722237881243,297.66216633435283,287.68514276731554,290.3902893066406,40110400,0.0,0.0,4481.14990234375
2022-04-07 00:00:00-04:00,287.63669930817355,294.414079792204,287.3361307332164,292.20343017578125,31411200,0.0,0.0,4500.2099609375
2022-04-08 00:00:00-04:00,291.3016814124939,291.9609911189032,287.26821033138873,287.9372253417969,24361900,0.0,0.0,4488.27978515625
2022-04-11 00:00:00-04:00,282.9148461789771,283.7098823533749,276.33136433660695,276.5834655761719,34569300,0.0,0.0,4412.52978515625
2022-04-12 00:00:00-04:00,280.44228385288176,281.8966589046803,271.95842938405707,273.4806823730469,30966700,0.0,0.0,4397.4501953125
2022-04-13 00:00:00-04:00,274.130364433045,279.80240446057144,272.74383748539003,278.8716125488281,21907200,0.0,0.0,4446.58984375
2022-04-14 00:00:00-04:00,279.3273432160326,279.54065279729,270.82410546962507,271.3185729980469,28221600,0.0,0.0,4392.58984375
2022-04-18 00:00:00-04:00,270.42650327619054,273.8685124293965,269.87383364976495,271.9875183105469,20778000,0.0,0.0,4391.68994140625
2022-04-19 00:00:00-04:00,270.8822739757197,277.4657549794319,269.94177668947515,276.6221923828125,22297700,0.0,0.0,4462.2099609375
2022-04-20 00:00:00-04:00,280.59750599779863,280.88839885014346,276.6900850216622,277.64996337890625,22906700,0.0,0.0,4459.4501953125
2022-04-21 00:00:00-04:00,279.8024222293234,284.37885800425323,271.5415806106492,272.2687683105469,29454600,0.0,0.0,4393.66015625
2022-04-22 00:00:00-04:00,273.1123477234531,274.58613398289475,265.06481431264797,265.6950378417969,29405800,0.0,0.0,4271.77978515625
2022-04-25 00:00:00-04:00,264.9774301356299,272.55954910505886,262.53406126591705,272.1814270019531,35678900,0.0,0.0,4296.1201171875
2022-04-26 00:00:00-04:00,269.0594211869601,269.8932487938814,261.78754493866387,262.0008544921875,46518400,0.0,0.0,4175.2001953125
2022-04-27 00:00:00-04:00,273.5195398508142,282.1197416602457,270.66896169578,274.60546875,63477700,0.0,0.0,4183.9599609375
2022-04-28 00:00:00-04:00,276.515542164648,282.129439349792,272.898984777169,280.82049560546875,33646600,0.0,0.0,4287.5
2022-04-29 00:00:00-04:00,279.8314736159821,281.062863571246,268.0898318904965,269.07879638671875,37073900,0.0,0.0,4131.93017578125
2022-05-02 00:00:00-04:00,269.26307913115687,276.27317988457435,267.81840889699976,275.8174743652344,35151100,0.0,0.0,4155.3798828125
2022-05-03 00:00:00-04:00,275.3230056361228,275.4878479002829,271.62889375112417,273.2093200683594,25978600,0.0,0.0,4175.47998046875
2022-05-04 00:00:00-04:00,273.99464411060274,282.03250097169206,268.3128980413791,281.1598815917969,33599300,0.0,0.0,4300.169921875
2022-05-05 00:00:00-04:00,276.85483020859493,277.64019033272115,265.9954851601969,268.9139404296875,43260400,0.0,0.0,4146.8701171875
2022-05-06 00:00:00-04:00,266.4512719319163,270.7562255668046,263.0189376361337,266.37371826171875,37780300,0.0,0.0,4123.33984375
2022-05-09 00:00:00-04:00,261.845769469364,264.07580012501256,255.31078485449888,256.5324401855469,47726000,0.0,0.0,3991.239990234375
2022-05-10 00:00:00-04:00,263.4262167504731,265.42355694885816,257.0075769295124,261.3028259277344,39336400,0.0,0.0,4001.050048828125
2022-05-11 00:00:00-04:00,257.5989064610143,263.10613298285995,251.41295973436698,252.62493896484375,48975900,0.0,0.0,3935.179931640625
2022-05-12 00:00:00-04:00,249.8520131079963,251.9754036684089,242.41530828868,247.58319091796875,51033800,0.0,0.0,3930.080078125
2022-05-13 00:00:00-04:00,249.52236873660797,255.0393023042166,247.58320135507512,253.1776885986328,34925100,0.0,0.0,4023.889892578125
2022-05-16 00:00:00-04:00,252.05289952085667,257.734673792304,248.00004789546082,253.5460662841797,32550900,0.0,0.0,4008.010009765625
2022-05-17 00:00:00-04:00,258.015919929837,260.1683970586015,254.47694512701054,258.704345703125,28828800,0.0,0.0,4088.85009765625
2022-05-18 00:00:00-04:00,255.59441054369825,256.1775215944614,245.65247241501044,246.9255828857422,31356000,0.62,0.0,3923.679931640625
2022-05-19 00:00:00-04:00,246.75063363367587,250.41449629814898,244.78752382257517,246.0120391845703,32692300,0.0,0.0,3900.7900390625
2022-05-20 00:00:00-04:00,249.99659233543315,251.260004557282,239.5007120368587,245.44837951660156,39199300,0.0,0.0,3901.360107421875
2022-05-23 00:00:00-04:00,248.2958846153238,254.1366489134325,246.29387790737587,253.31057739257812,33175400,0.0,0.0,3973.75
2022-05-24 00:00:00-04:00,250.62836356197613,253.97147296907548,246.36196267456333,252.30963134765625,29043900,0.0,0.0,3941.47998046875
2022-05-25 00:00:00-04:00,250.8712569903347,257.1298909092702,249.8896872797265,255.12789916992188,28547900,0.0,0.0,3978.72998046875
2022-05-26 00:00:00-04:00,254.88492936958542,259.58863995946916,254.06858584488728,258.4127197265625,25002100,0.0,0.0,4057.840087890625
2022-05-27 00:00:00-04:00,260.9201340875451,265.64327166838257,260.02602645530493,265.54608154296875,26910800,0.0,0.0,4158.240234375
2022-05-31 00:00:00-04:00,264.8560186937053,267.03293462239833,261.35738262383785,264.214599609375,37827700,0.0,0.0,4132.14990234375
2022-06-01 00:00:00-04:00,267.4508952453175,269.8707720178327,262.4361876229135,264.7491760253906,25292200,0.0,0.0,4101.22998046875
2022-06-02 00:00:00-04:00,257.00356501404997,266.9163331602478,254.2338100694297,266.8482971191406,44008200,0.0,0.0,4176.81982421875
2022-06-03 00:00:00-04:00,262.69855996137693,265.75015751179075,260.8520664352407,262.4167175292969,28059000,0.0,0.0,4108.5400390625
2022-06-06 00:00:00-04:00,264.3992892425282,266.4595892028753,259.6955782848042,261.1824951171875,22400300,0.0,0.0,4121.43017578125
2022-06-07 00:00:00-04:00,259.1319850107672,265.43923058436,258.45168369523157,264.82696533203125,22860700,0.0,0.0,4160.68017578125
2022-06-08 00:00:00-04:00,264.0591283318473,265.3128125636582,262.01825461124446,262.7957458496094,17372300,0.0,0.0,4115.77001953125
2022-06-09 00:00:00-04:00,260.23981256874225,265.03098582947564,257.1785166356976,257.3340148925781,26439700,0.0,0.0,4017.820068359375
2022-06-10 00:00:00-04:00,253.24254885268172,253.24254885268172,245.41923343333343,245.8662872314453,31422800,0.0,0.0,3900.860107421875
2022-06-13 00:00:00-04:00,238.20817089954593,242.00807632258994,234.728975085956,235.43841552734375,46135800,0.0,0.0,3749.6298828125
2022-06-14 00:00:00-04:00,236.99337144114608,238.8204389978934,234.70953699521195,237.6056365966797,28651500,0.0,0.0,3735.47998046875
2022-06-15 00:00:00-04:00,241.31806207572347,248.11124235881286,239.4812814606915,244.67091369628906,33111700,0.0,0.0,3789.989990234375
2022-06-16 00:00:00-04:00,239.05368334595116,240.45313815375846,236.17703942246422,238.07212829589844,33169200,0.0,0.0,3666.77001953125
2022-06-17 00:00:00-04:00,237.8096900838926,243.44637559850622,237.15855784482125,240.67662048339844,43084800,0.0,0.0,3674.840087890625
2022-06-21 00:00:00-04:00,243.21313352857806,247.57670872846134,242.48425214861203,246.59515380859375,29928300,0.0,0.0,3764.7900390625
2022-06-22 00:00:00-04:00,244.79726053472527,249.92859951301043,243.32005666477755,246.00234985351562,25939900,0.0,0.0,3759.889892578125
2022-06-23 00:00:00-04:00,248.37363027538592,252.0666174651717,246.48825470193722,251.5709686279297,25861400,0.0,0.0,3795.72998046875
2022-06-24 00:00:00-04:00,254.43791604246806,260.43419339301283,254.35045383369882,260.1620788574219,33923200,0.0,0.0,3911.739990234375
2022-06-27 00:00:00-04:00,260.65767502465104,260.7451372256975,255.86650217614465,257.4311828613281,24615100,0.0,0.0,3900.110107421875
2022-06-28 00:00:00-04:00,256.54680910735476,259.39429846410957,249.10249735843755,249.25799560546875,27295500,0.0,0.0,3821.550048828125
2022-06-29 00:00:00-04:00,250.3367184913832,254.59339019807956,248.5582462691214,252.93154907226562,20069800,0.0,0.0,3818.830078125
2022-06-30 00:00:00-04:00,249.81190512206027,252.22208329221934,245.77876786954786,249.5980987548828,31730900,0.0,0.0,3785.3798828125
2022-07-01 00:00:00-04:00,249.17055781580504,252.4553585095582,247.4406655990664,252.2707061767578,22837700,0.0,0.0,3825.330078125
2022-07-05 00:00:00-04:00,248.94702936825868,255.57499836951445,247.56701562367115,255.4486541748047,22941000,0.0,0.0,3831.389892578125
2022-07-06 00:00:00-04:00,256.3232970437693,260.4438971435167,255.0113045680069,258.7140197753906,23824400,0.0,0.0,3845.080078125
2022-07-07 00:00:00-04:00,257.65470611483187,261.4837653703721,257.5575159983353,260.84234619140625,20859900,0.0,0.0,3902.6201171875
2022-07-08 00:00:00-04:00,257.3340180308074,260.55081225996196,255.87625522031703,260.1231994628906,19658800,0.0,0.0,3899.3798828125
2022-07-11 00:00:00-04:00,258.16977390244966,259.02499945053415,254.79748159613314,257.0618896484375,19455200,0.0,0.0,3854.429931640625
2022-07-12 00:00:00-04:00,258.3933421060405,258.4516502503106,244.94303826379172,246.5271453857422,35868500,0.0,0.0,3818.800048828125
2022-07-13 00:00:00-04:00,243.14512305849968,246.41051237825036,241.12369016254638,245.6038818359375,29497400,0.0,0.0,3801.780029296875
2022-07-14 00:00:00-04:00,243.51442327742907,247.95573289017767,239.01479069630014,246.9255828857422,25102800,0.0,0.0,3790.3798828125
2022-07-15 00:00:00-04:00,248.51938440363574,253.0384428078221,247.59613766644088,249.49122619628906,29774100,0.0,0.0,3863.159912109375
2022-07-18 00:00:00-04:00,252.4359355465149,253.4952396670065,246.16755820714366,247.09080505371094,20975000,0.0,0.0,3830.85009765625
2022-07-19 00:00:00-04:00,250.32701866110767,252.40677452243568,246.53684125681795,252.2221221923828,25012600,0.0,0.0,3936.68994140625
